model,season,location,asof,horizon,wis,y,w0.01,c0.01,w0.025,c0.025,w0.05,c0.05,w0.1,c0.1,w0.15,c0.15,w0.2,c0.2,w0.25,c0.25,w0.3,c0.3,w0.35,c0.35,w0.4,c0.4,w0.45,c0.45,base_wis
analogue,2023-24,50,2024-02-03,1,4.331802456719716,21.0,65.91891525423712,1.0,44.48888888888889,1.0,32.74619364375462,1.0,20.52836675159707,1.0,15.107500915213649,1.0,12.374179894179896,0.0,10.266666666666666,0.0,8.093793103448276,0.0,5.905263157894739,0.0,3.947459750600082,0.0,1.9927109111361077,0.0,2.9777384414
analogue,2023-24,50,2024-02-03,2,7.178297586182071,26.0,60.695619047619104,1.0,48.34285714285713,1.0,35.74447822992818,1.0,26.531472868217065,1.0,19.917138300296195,1.0,15.838793464599918,0.0,12.173913043478262,0.0,9.149226006191952,0.0,6.516148148148149,0.0,4.156933093495818,0.0,2.017022379996913,0.0,6.1676654598
analogue,2023-24,50,2024-02-03,3,10.081128577376726,30.0,100.436104053236,1.0,62.16111111111113,1.0,48.152380952380845,1.0,31.93142857142857,1.0,22.881706358441793,0.0,17.434482758620696,0.0,11.760362243120863,0.0,8.026666666666664,0.0,7.329290894742776,0.0,4.2760648099121035,0.0,2.201274744552773,0.0,8.6669785149
ens2,2023-24,50,2024-02-03,0,3.4184658915333554,20.0,48.11662074042062,1.0,37.87029686827436,1.0,28.890745669782234,1.0,20.00138674841318,1.0,15.588475008539863,1.0,12.297233884355535,1.0,9.679878571355385,0.0,7.279022246783999,0.0,5.383187274471828,0.0,3.2853139420453186,0.0,1.6133936445160906,0.0,2.5425652174
ens2,2023-24,50,2024-02-03,1,4.803148929441541,21.0,68.5239953755487,1.0,47.79215335412684,1.0,35.44297959135244,1.0,23.275599625224196,1.0,17.5291695821665,1.0,13.993939696745347,0.0,11.20532758306531,0.0,8.50578486867528,0.0,6.096850541273435,0.0,4.174495312947743,0.0,1.8808821104305444,0.0,2.9777384414
ens2,2023-24,50,2024-02-03,2,8.201800875032152,26.0,76.15749446530901,1.0,54.57115648399542,1.0,39.879893491441095,1.0,27.802151152823313,1.0,20.782098387023428,0.0,16.13420350674147,0.0,12.287464203454949,0.0,9.345465627885385,0.0,6.388765306717629,0.0,4.247035921652186,0.0,1.9503414532139711,0.0,6.1676654598
ens2,2023-24,50,2024-02-03,3,11.441937534043456,30.0,103.91672870522191,1.0,66.6450933039857,1.0,48.7429439062286,1.0,31.572974572476394,1.0,22.453445979358793,0.0,16.9578050039466,0.0,12.365597651749496,0.0,8.855017296158273,0.0,7.134356447218231,0.0,4.30660177986033,0.0,2.0289399058093913,0.0,8.6669785149
ens3,2023-24,50,2024-02-03,0,3.6408787862288627,20.0,50.311998606003584,1.0,38.905304366777806,1.0,29.710167333024497,1.0,21.009165874087856,1.0,16.528773904935868,1.0,13.103505588003094,1.0,10.189011365114155,0.0,7.658524467691132,0.0,5.722848204263981,0.0,3.4466393218704336,0.0,1.7125288618981287,0.0,2.5425652174
ens3,2023-24,50,2024-02-03,1,5.217935149758437,21.0,69.96277968273064,1.0,48.55337364848608,1.0,35.990425504884186,1.0,23.867371957442682,1.0,18.204913862652504,1.0,14.541824863764193,0.0,11.488230337269568,0.0,8.733548060760553,0.0,6.228111922893742,0.0,4.049279974290691,0.0,1.8876884952802797,0.0,2.9777384414
ens3,2023-24,50,2024-02-03,2,9.052904687728782,26.0,78.89896714873012,1.0,55.54359720553648,1.0,40.1860207176232,1.0,27.445986845815437,1.0,20.30894033497336,0.0,15.722841048589428,0.0,11.920695567051844,0.0,9.018949400110053,0.0,6.12231692651124,0.0,4.352694268253993,0.0,1.921065807654534,0.0,6.1676654598
ens3,2023-24,50,2024-02-03,3,12.48585111307008,30.0,102.1635460051231,1.0,65.53856005672803,1.0,46.63308505844078,1.0,29.961603726021146,1.0,21.150520830176678,0.0,15.94002972502511,0.0,11.647057232872577,0.0,8.663282351285776,0.0,6.610704684660065,0.0,3.814628488825595,0.0,1.9734647760514825,0.0,8.6669785149
pf,2023-24,56,2024-02-03,0,4.477140375293409,33.0,130.88745281099065,1.0,99.6132183878027,1.0,77.49242567277776,1.0,56.20192183653448,1.0,43.65539126052202,1.0,34.46478257409633,1.0,27.348985976706658,1.0,20.678869544457797,1.0,14.934739115441744,1.0,10.122715904959385,1.0,5.170900998443372,1.0,4.7812173913
pf,2023-24,56,2024-02-03,1,8.927421179444222,44.0,176.87830846571305,1.0,127.67551804190505,1.0,94.20373903586332,1.0,65.56890880929024,1.0,49.17904883162551,1.0,37.797655016334815,1.0,29.44795617323964,1.0,22.159045924510192,0.0,16.39222720232256,0.0,10.537860344350218,0.0,5.545320252466546,0.0,2.6372636326
pf,2023-24,56,2024-02-03,2,5.624705469318941,27.0,202.71078363807212,1.0,142.47006815929925,1.0,103.32820586491523,1.0,70.03105547767456,1.0,51.03117248981867,1.0,39.80969463421192,1.0,29.774806718240868,1.0,23.027483261552522,1.0,16.216105318944628,1.0,10.424639133607258,1.0,4.897355773336788,0.0,7.8800910699
pf,2023-24,56,2024-02-03,3,5.930808003474266,25.0,202.19847035521877,1.0,141.69772524872192,1.0,101.09669555068258,1.0,67.18100774991346,1.0,49.31133254637305,1.0,36.762434745702755,1.0,28.65438208623044,1.0,21.651317343930952,1.0,15.152483594519778,1.0,10.286257653810317,0.0,4.633172948269893,0.0,8.7722181561
analogue,2023-24,56,2024-02-03,0,3.433749827040902,33.0,110.53333333333333,1.0,88.11428571428571,1.0,65.2326656394453,1.0,42.787032363225656,1.0,32.63915343915342,1.0,24.891044642055157,1.0,19.76833976833976,1.0,14.371224242814474,1.0,9.939393939393941,1.0,7.177363699102827,1.0,3.2146924688771037,0.0,4.7812173913
analogue,2023-24,56,2024-02-03,1,6.691824982378999,44.0,164.79728813559282,1.0,111.22222222222223,1.0,81.86548410938656,1.0,51.32091687899268,1.0,37.76875228803412,1.0,30.935449735449737,1.0,25.666666666666664,1.0,20.234482758620693,0.0,14.763157894736846,0.0,9.868649376500205,0.0,4.981777277840269,0.0,2.6372636326
analogue,2023-24,56,2024-02-03,2,5.110790804871209,27.0,151.73904761904777,1.0,120.8571428571428,1.0,89.36119557482043,1.0,66.32868217054266,1.0,49.79284575074048,1.0,39.5969836614998,1.0,30.434782608695656,1.0,22.873065015479877,1.0,16.290370370370372,1.0,10.392332733739547,1.0,5.0425559499922805,0.0,7.8800910699
analogue,2023-24,56,2024-02-03,3,5.737754921366697,25.0,251.09026013308997,1.0,155.40277777777783,1.0,120.38095238095212,1.0,79.82857142857142,1.0,57.20426589610449,1.0,43.586206896551744,1.0,29.40090560780215,1.0,20.066666666666663,1.0,18.323227236856937,1.0,10.69016202478026,1.0,5.503186861381931,0.0,8.7722181561
ens2,2023-24,56,2024-02-03,0,3.9270327226704107,33.0,120.71039307216198,1.0,93.86375205104422,1.0,71.36254565611154,1.0,49.494477099880065,1.0,38.14727234983772,1.0,29.677913608075748,1.0,23.558662872523215,1.0,17.525046893636137,1.0,12.43706652741784,1.0,8.650039802031106,1.0,4.192796733660234,1.0,4.7812173913
ens2,2023-24,56,2024-02-03,1,7.809623080911612,44.0,170.8377983006529,1.0,119.44887013206363,1.0,88.03461157262494,1.0,58.444912844141456,1.0,43.473900559829815,1.0,34.36655237589228,1.0,27.55731141995315,1.0,21.19676434156544,0.0,15.577692548529704,0.0,10.203254860425215,0.0,5.263548765153402,0.0,2.6372636326
ens2,2023-24,56,2024-02-03,2,5.1730542497936565,27.0,177.22491562855996,1.0,131.663605508221,1.0,96.34470071986783,1.0,68.17986882410861,1.0,50.41200912027958,1.0,39.70333914785586,1.0,30.104794663468258,1.0,22.9502741385162,1.0,16.2532378446575,1.0,10.408485933673404,1.0,4.9699558616645305,1.0,7.8800910699
ens2,2023-24,56,2024-02-03,3,5.386416255416365,25.0,226.64436524415436,1.0,148.5502515132499,1.0,110.73882396581736,1.0,73.50478958924245,1.0,53.25779922123877,1.0,40.17432082112725,1.0,29.027643847016293,1.0,20.858992005298806,1.0,16.737855415688358,1.0,10.48820983929529,1.0,5.068179904825911,1.0,8.7722181561
ens3,2023-24,56,2024-02-03,0,4.53131000846522,33.0,140.43820841613032,1.0,107.899687831195,1.0,82.26576796471038,1.0,57.28247344993443,1.0,43.77741563818255,1.0,34.22738067991551,1.0,27.17648350226084,1.0,20.35979587334525,1.0,14.534977718020336,1.0,9.832762149893128,1.0,4.753029115783711,1.0,4.7812173913
ens3,2023-24,56,2024-02-03,1,8.234675494629643,44.0,208.62253560850752,1.0,147.02568484094718,1.0,107.34936301630873,1.0,71.2584968849968,1.0,52.6894491009505,1.0,40.91803321697248,1.0,32.02023242042852,1.0,24.452274926715482,1.0,17.63472698758131,0.0,11.357175030282413,0.0,5.683912096670728,0.0,2.6372636326
ens3,2023-24,56,2024-02-03,2,5.995527696558476,27.0,229.95564002974373,1.0,164.90511720351572,1.0,118.45521760371956,1.0,79.84113451105398,1.0,58.20283600556865,1.0,44.910203154899136,1.0,34.099244563881214,1.0,25.783554609462655,1.0,18.323614646761087,1.0,11.50774868918673,1.0,5.63599170985443,1.0,7.8800910699
ens3,2023-24,56,2024-02-03,3,6.124529744124652,25.0,258.028276160624,1.0,171.46735582953954,1.0,125.0856370833371,1.0,81.31320792295426,1.0,58.66813645162515,1.0,43.914303184787954,1.0,32.34723469502806,1.0,23.361557759473804,1.0,18.189444925747352,1.0,11.416964786762488,1.0,5.625223428314101,0.0,8.7722181561
pf,2023-24,02,2024-02-10,0,7.264499362995818,2.0,55.9002986219198,0.0,41.17806925107179,0.0,32.696401080745545,0.0,24.254716171836563,0.0,18.980322297327838,0.0,14.777047774678604,0.0,11.616783913000456,0.0,8.455544809455484,0.0,7.373653898641972,0.0,4.223070199771005,0.0,2.1115350998855007,0.0,5.9831391304
pf,2023-24,02,2024-02-10,1,7.594895338630141,4.0,138.1678818345685,1.0,91.75930595525087,1.0,64.38570816109964,1.0,43.243627235824746,0.0,32.69171629893081,0.0,25.30787719340624,0.0,19.00381589896952,0.0,14.780745699198519,0.0,10.547226155079208,0.0,6.337774949245002,0.0,4.205306314378888,0.0,4.0589221445
pf,2023-24,02,2024-02-10,2,6.948155650128848,11.0,284.77510618713865,1.0,184.5754127794513,1.0,124.58057089324465,1.0,74.96055259579816,1.0,53.79085339090396,1.0,41.12871642602505,1.0,30.586955849729705,1.0,23.218433699837874,1.0,16.866192284497263,0.0,10.565965282338146,0.0,5.273613077539604,0.0,1.7580616365000001
pf,2023-24,02,2024-02-10,3,13.379359208590396,5.0,438.76460805129506,1.0,290.3609054085187,1.0,195.12368386896534,1.0,119.18052074909055,1.0,83.38476958568641,0.0,61.23636685893953,0.0,46.407795082348514,0.0,33.78469796592573,0.0,24.248469796083583,0.0,15.82858912517003,0.0,7.395127323982003,0.0,3.4529997905
analogue,2023-24,02,2024-02-10,0,5.815419377348384,2.0,30.559415204678363,0.0,24.294285714285703,0.0,17.627123287671232,0.0,12.833333333333336,0.0,9.65964884328596,0.0,7.440401076057716,0.0,5.524014778325123,0.0,4.2474060150375905,0.0,3.013669772256728,0.0,1.8649395791228631,0.0,1.0741046015180267,0.0,5.9831391304
analogue,2023-24,02,2024-02-10,1,3.735262196082374,4.0,48.92799999999997,1.0,31.87982336956519,1.0,25.45669895076672,1.0,17.16275,0.0,11.646367521367516,0.0,8.866830870279149,0.0,6.9987922705314,0.0,5.317106709080394,0.0,3.72719298245614,0.0,2.4663532177490453,0.0,1.5714285714285712,0.0,4.0589221445
analogue,2023-24,02,2024-02-10,2,1.6665417496844672,11.0,56.63634751773043,1.0,39.46249999999996,1.0,30.633043699186977,1.0,19.852380952380955,1.0,16.54639059427791,1.0,12.550789577518305,1.0,9.97537037037037,1.0,7.23968271275146,1.0,5.0110209627329185,1.0,3.2249999999999996,1.0,1.9039730134932533,1.0,1.7580616365000001
analogue,2023-24,02,2024-02-10,3,3.151835922338003,5.0,79.52590196078427,1.0,52.47965444516538,1.0,40.9625,1.0,26.16748338870433,1.0,19.322490421455935,1.0,14.596825396825402,0.0,11.253174603174603,0.0,8.005059523809487,0.0,5.26559523809524,0.0,3.032021276595744,0.0,2.253487573129398,0.0,3.4529997905
ens2,2023-24,02,2024-02-10,0,6.539959370172101,2.0,43.22985691329908,0.0,32.73617748267875,0.0,25.161762184208385,0.0,18.544024752584953,0.0,14.319985570306901,0.0,11.10872442536816,0.0,8.57039934566279,0.0,6.351475412246538,0.0,5.193661835449349,0.0,3.044004889446933,0.0,1.5928198507017637,0.0,5.9831391304
ens2,2023-24,02,2024-02-10,1,5.665078767356256,4.0,93.54794091728424,1.0,61.81956466240803,1.0,44.921203555933175,1.0,30.203188617912375,0.0,22.16904191014916,0.0,17.087354031842693,0.0,13.001304084750462,0.0,10.048926204139455,0.0,7.137209568767673,0.0,4.402064083497024,0.0,2.8883674429037303,0.0,4.0589221445
ens2,2023-24,02,2024-02-10,2,3.9858781135141674,11.0,170.70572685243454,1.0,112.01895638972564,1.0,77.6068072962158,1.0,47.40646677408956,1.0,35.168621992590936,1.0,26.839753001771676,1.0,20.281163110050038,1.0,15.229058206294667,1.0,10.938606623615092,1.0,6.895482641169075,0.0,3.5887930455164287,0.0,1.7580616365000001
ens2,2023-24,02,2024-02-10,3,8.260766647589803,5.0,259.14525500603963,1.0,171.42027992684203,1.0,118.04309193448267,1.0,72.67400206889744,1.0,51.353630003571176,0.0,37.916596127882464,0.0,28.830484842761557,0.0,20.894878744867608,0.0,14.757032517089412,0.0,9.430305200882888,0.0,4.8243074485557,0.0,3.4529997905
ens3,2023-24,02,2024-02-10,0,6.582052025407872,2.0,49.25353142862974,1.0,37.05022574003083,0.0,28.441040518008734,0.0,20.748003327442227,0.0,16.107680316342943,0.0,12.50992420648015,0.0,9.723970074626274,0.0,7.155433889354775,0.0,5.740075145295336,0.0,3.447582432337528,0.0,1.7915986563000743,0.0,5.9831391304
ens3,2023-24,02,2024-02-10,1,5.98496908707897,4.0,114.50051132992955,1.0,74.78038611712081,1.0,52.61936711224154,1.0,35.08236298826422,0.0,25.416205068729575,0.0,19.49350712791422,0.0,14.942230907584529,0.0,11.524839393585616,0.0,8.213595213382204,0.0,5.313660427171698,0.0,2.989262674798834,0.0,4.0589221445
ens3,2023-24,02,2024-02-10,2,4.612838594826411,11.0,221.35466341990204,1.0,141.09400895862328,1.0,94.27494879392484,1.0,56.757578995449684,1.0,40.819259527378726,1.0,30.653438475101225,1.0,23.032147314029803,1.0,17.16741699585246,1.0,12.39651233864477,1.0,7.788041566035087,0.0,4.041760979352398,0.0,1.7580616365000001
ens3,2023-24,02,2024-02-10,3,8.979276927395414,5.0,328.5584577075418,1.0,217.82066162532263,1.0,146.4166334530447,1.0,87.47933776407255,1.0,60.44324833159226,1.0,43.67485595374194,0.0,32.72012021140404,0.0,23.432954836464088,0.0,16.574689415080915,0.0,10.541607652040646,0.0,5.403679789804389,0.0,3.4529997905
pf,2023-24,06,2024-02-10,0,30.798575226355457,342.0,711.1286965333559,1.0,549.9558061714706,1.0,432.788528355543,1.0,321.60636281938025,1.0,253.78034710600437,1.0,201.94463254392377,1.0,161.2945659045493,1.0,123.97002228204954,1.0,90.7811974191386,1.0,59.54465637169312,0.0,29.32417091463134,0.0,36.4970891304
pf,2023-24,06,2024-02-10,1,41.76537875548697,302.0,1109.734486166201,1.0,788.1722551714308,1.0,582.7068645047867,1.0,411.856897018939,1.0,315.24808439579897,1.0,245.98776074863375,1.0,190.34767200787135,1.0,144.69004076318905,1.0,106.5621005668871,0.0,69.36877494019905,0.0,34.27350390785355,0.0,60.1692527662
pf,2023-24,06,2024-02-10,2,50.566237337583686,266.0,1839.757613913991,1.0,1186.333607918847,1.0,804.1401443351924,1.0,511.72129641957133,1.0,377.79208781285945,1.0,287.66162858797065,1.0,220.6080711475842,1.0,164.25473580807943,1.0,116.39402315640382,0.0,75.47157400626074,0.0,37.010024876946346,0.0,81.3311298699
pf,2023-24,06,2024-02-10,3,52.14096096526116,207.0,3380.1610232851926,1.0,1861.635090849019,1.0,1121.5227477503572,1.0,645.2298010112972,1.0,445.52339961592617,1.0,324.76322630134194,1.0,241.42686013900283,1.0,179.99152766506467,1.0,127.44078752771888,1.0,81.20346135822425,0.0,40.87344423383894,0.0,111.1930446404
analogue,2023-24,06,2024-02-10,0,36.95189707359653,342.0,1097.3608187134503,1.0,872.3857142857139,1.0,632.9739726027397,1.0,460.83333333333337,1.0,346.8692084634504,1.0,267.17803864025433,1.0,198.3623488580385,1.0,152.52048872180438,1.0,108.21814182194612,1.0,66.96828488668461,1.0,38.57011978178366,0.0,36.4970891304
analogue,2023-24,06,2024-02-10,1,51.429012732601265,302.0,1756.959999999999,1.0,1144.7754755434773,1.0,914.1269168684412,1.0,616.2987499999999,1.0,418.21047008546986,1.0,318.3998357963876,1.0,251.32026789635486,1.0,190.93246818970505,1.0,133.84011164274324,1.0,88.56450191007934,0.0,56.428571428571445,0.0,60.1692527662
analogue,2023-24,06,2024-02-10,2,70.47946878373025,266.0,2033.7597517730471,1.0,1417.0624999999986,1.0,1100.0047510162597,1.0,712.8809523809524,1.0,594.1658440672521,1.0,450.6874439199755,1.0,358.20648148148143,1.0,259.97042468516605,1.0,179.9412072981366,0.0,115.80681818181819,0.0,68.369940029985,0.0,81.3311298699
analogue,2023-24,06,2024-02-10,3,98.48786306103065,207.0,2855.702843137253,1.0,1884.4966823491204,1.0,1470.9261363636363,1.0,939.65053986711,1.0,693.8530651340996,1.0,524.1587301587304,1.0,404.09126984126976,0.0,287.45441017315886,0.0,189.08273809523814,0.0,108.87712765957446,0.0,80.92069012601013,0.0,111.1930446404
ens2,2023-24,06,2024-02-10,0,30.25146156086698,342.0,904.2447576234031,1.0,711.1707602285923,1.0,532.8812504791413,1.0,391.21984807635675,1.0,300.3247777847273,1.0,234.56133559208908,1.0,179.8284573812939,1.0,138.24525550192698,1.0,99.49966962054236,1.0,63.25647062918881,1.0,33.94714534820753,1.0,36.4970891304
ens2,2023-24,06,2024-02-10,1,38.154299250887476,302.0,1433.3472430830998,1.0,966.4738653574541,1.0,748.416890686614,1.0,514.0778235094695,1.0,366.7292772406345,1.0,282.19379827251066,1.0,220.8339699521131,1.0,167.811254476447,1.0,120.20110610481515,1.0,78.9666384251392,1.0,45.351037668212484,1.0,60.1692527662
ens2,2023-24,06,2024-02-10,2,48.77750348694231,266.0,1936.7586828435192,1.0,1301.6980539594229,1.0,952.0724476757262,1.0,612.3011244002619,1.0,485.9789659400558,1.0,369.1745362539731,1.0,289.40727631453285,1.0,212.11258024662274,1.0,148.1676152272702,1.0,95.63919609403945,1.0,52.68998245346566,1.0,81.3311298699
ens2,2023-24,06,2024-02-10,3,60.9544906007351,207.0,3117.9319332112227,1.0,1873.0658865990697,1.0,1296.2244420569968,1.0,792.4401704392036,1.0,569.6882323750128,1.0,424.46097823003606,1.0,322.75906499013627,1.0,233.72296891911176,1.0,158.26176281147852,1.0,95.04029450889934,1.0,60.897067179924534,0.0,111.1930446404
ens3,2023-24,06,2024-02-10,0,29.106232140838777,342.0,802.1357493806241,1.0,629.7596816302103,1.0,480.5780974563496,1.0,354.98215189582305,1.0,274.7881247955712,1.0,215.93834107764442,1.0,166.8331061476303,1.0,128.36452583552608,1.0,92.8085989876626,1.0,59.63664833090456,1.0,31.48256255303113,0.0,36.4970891304
ens3,2023-24,06,2024-02-10,1,35.94401883090694,302.0,1208.030554615857,1.0,830.3543012775388,1.0,640.2536691668492,1.0,444.9056122598539,1.0,323.765220073122,1.0,250.33487959699738,1.0,196.24576910626283,1.0,149.41224812081106,1.0,107.70601471034283,1.0,70.88855506668324,1.0,39.190234114831526,0.0,60.1692527662
ens3,2023-24,06,2024-02-10,2,42.92785212174418,266.0,1610.12345455612,1.0,1086.8483660245215,1.0,789.5554302858111,1.0,514.0827593851226,1.0,403.1417802412071,1.0,307.8834004336303,1.0,241.3680551131226,1.0,177.75435058971067,1.0,125.07825296263101,1.0,80.7619211999318,1.0,43.55085010491581,0.0,81.3311298699
ens3,2023-24,06,2024-02-10,3,46.789529570568476,207.0,2494.8804662536472,1.0,1498.8216044140545,1.0,1030.0236139172866,1.0,634.1619284237382,1.0,456.74921005089914,1.0,341.6631981038939,1.0,260.3336159614517,1.0,189.949651351221,1.0,129.85797686904078,1.0,79.17193386988939,1.0,47.952801503676625,1.0,111.1930446404
pf,2023-24,36,2024-02-10,0,69.22123090917998,780.0,1673.2947541266133,1.0,1292.7281219507076,1.0,1030.159041035719,1.0,761.3885124911938,1.0,605.7707080062004,1.0,485.58630604387747,1.0,383.935714082352,1.0,295.8006469025265,1.0,216.61634548172378,1.0,140.46926813979098,0.0,67.78522978337878,0.0,10.0462217391
pf,2023-24,36,2024-02-10,1,100.27190578065179,782.0,2742.85136073562,1.0,1966.457485597108,1.0,1452.65645195866,1.0,1048.849636288379,1.0,804.4233524823446,1.0,634.3804496680483,1.0,497.6203861002304,1.0,380.0072431660573,1.0,278.68816332619383,1.0,181.70946681258079,0.0,90.29889987599574,0.0,19.7656637639
pf,2023-24,36,2024-02-10,2,127.2759463334495,764.0,4322.286649110548,1.0,2837.0656444673214,1.0,2049.4073647703417,1.0,1345.9454847828877,1.0,1017.4157877949137,1.0,786.0765577225945,1.0,610.6754122240255,1.0,464.6116942808935,1.0,337.69630901196473,1.0,221.36612601486212,0.0,111.34739826758153,0.0,28.4883139816
pf,2023-24,36,2024-02-10,3,128.9291952892954,593.0,6145.981087759707,1.0,3917.73812150838,1.0,2657.853861315668,1.0,1687.2175037476418,1.0,1217.8466797565175,1.0,926.6899907745234,1.0,708.571759652637,1.0,533.4430563965815,1.0,383.0759114710373,1.0,250.00114065955808,1.0,122.38851118997712,1.0,100.8425999759
analogue,2023-24,36,2024-02-10,0,69.43726178138385,780.0,2147.4934502923975,1.0,1707.2257142857136,1.0,1238.7060273972602,1.0,901.8333333333335,1.0,678.8098687145498,1.0,522.8572756175104,1.0,388.18758396775627,1.0,298.47680451127803,1.0,211.77879399585913,1.0,131.0543904238158,1.0,75.48025972485766,0.0,10.0462217391
